Areas,Count,Month,Type,Year,Disease
Phatthalung,0,Jan,Cases,2021,Genital Molluscum Contagiosum
Satun,0,Jan,Cases,2021,Genital Molluscum Contagiosum
Songkhla,0,Jan,Cases,2021,Genital Molluscum Contagiosum
Trang,0,Jan,Cases,2021,Genital Molluscum Contagiosum
Yala,0,Jan,Cases,2021,Genital Molluscum Contagiosum
ZONE:13,7,Jan,Cases,2021,Genital Molluscum Contagiosum
Bangkok,7,Jan,Cases,2021,Genital Molluscum Contagiosum
Total,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
ZONE:01,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Chiang Mai,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Chiang Rai,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Lampang,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Lamphun,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Mae Hong Son,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Nan,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Phayao,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Phrae,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
ZONE:02,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Phetchabun,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Phitsanulok,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Sukhothai,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Tak,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Uttaradit,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
ZONE:03,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Chai Nat,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Kamphaeng Phet,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Nakhon Sawan,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Phichit,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Uthai Thani,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
ZONE:04,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Ang Thong,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Lop Buri,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Nakhon Nayok,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Nonthaburi,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Pathum Thani,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Saraburi,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Sing Buri,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Reported cases  and deaths by Province and by Month  Thailand,89,Jan,Deaths,2021,Genital Molluscum Contagiosum
ZONE:05,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Kanchanaburi,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Nakhon Pathom,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Phetchaburi,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Prachuap Khiri Khan,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Ratchaburi,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Samut Sakhon,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Samut Songkhram,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Suphan Buri,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
ZONE:06,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Chachoengsao,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Chanthaburi,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Chon Buri,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Prachin Buri,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Rayong,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Sa Kaeo,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Samut Prakan,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Trat,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
ZONE:07,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Kalasin,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Khon Kaen,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Maha Sarakham,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Roi Et,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
ZONE:08,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Bungkan,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Loei,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Nakhon Phanom,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Nong Bua Lam Phu,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Nong Khai,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Sakon Nakhon,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Udon Thani,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
ZONE:09,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Buri Ram,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Chaiyaphum,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Nakhon Ratchasima,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Surin,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Reported cases  and deaths by Province and by Month  Thailand,89,Jan,Deaths,2021,Genital Molluscum Contagiosum
ZONE:10,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Amnat Charoen,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Mukdahan,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Si Sa Ket,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Ubon Ratchathani,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Yasothon,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
ZONE:11,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Chumphon,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Krabi,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Nakhon Si Thammarat,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Phangnga,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Phuket,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Ranong,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Surat Thani,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
ZONE:12,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Narathiwat,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Pattani,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Phatthalung,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Satun,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Songkhla,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Trang,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Yala,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
ZONE:13,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Bangkok,0,Jan,Deaths,2021,Genital Molluscum Contagiosum
Total,8,Feb,Cases,2021,Genital Molluscum Contagiosum
ZONE:01,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Chiang Mai,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Chiang Rai,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Lampang,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Lamphun,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Mae Hong Son,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Nan,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Phayao,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Phrae,0,Feb,Cases,2021,Genital Molluscum Contagiosum
ZONE:02,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Phetchabun,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Phitsanulok,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Sukhothai,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Tak,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Uttaradit,0,Feb,Cases,2021,Genital Molluscum Contagiosum
ZONE:03,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Chai Nat,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Kamphaeng Phet,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Nakhon Sawan,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Phichit,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Uthai Thani,0,Feb,Cases,2021,Genital Molluscum Contagiosum
ZONE:04,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Ang Thong,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Lop Buri,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Nakhon Nayok,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Nonthaburi,0,Feb,Cases,2021,Genital Molluscum Contagiosum
P.Nakhon S.Ayutthaya,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Pathum Thani,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Saraburi,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Sing Buri,0,Feb,Cases,2021,Genital Molluscum Contagiosum
ZONE:05,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Kanchanaburi,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Nakhon Pathom,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Phetchaburi,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Prachuap Khiri Khan,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Ratchaburi,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Samut Sakhon,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Samut Songkhram,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Suphan Buri,0,Feb,Cases,2021,Genital Molluscum Contagiosum
ZONE:06,1,Feb,Cases,2021,Genital Molluscum Contagiosum
Chachoengsao,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Chanthaburi,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Chon Buri,1,Feb,Cases,2021,Genital Molluscum Contagiosum
Prachin Buri,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Rayong,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Sa Kaeo,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Samut Prakan,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Trat,0,Feb,Cases,2021,Genital Molluscum Contagiosum
ZONE:07,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Kalasin,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Khon Kaen,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Maha Sarakham,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Roi Et,0,Feb,Cases,2021,Genital Molluscum Contagiosum
ZONE:08,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Bungkan,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Loei,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Nakhon Phanom,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Nong Bua Lam Phu,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Nong Khai,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Sakon Nakhon,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Udon Thani,0,Feb,Cases,2021,Genital Molluscum Contagiosum
ZONE:09,1,Feb,Cases,2021,Genital Molluscum Contagiosum
Buri Ram,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Chaiyaphum,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Nakhon Ratchasima,1,Feb,Cases,2021,Genital Molluscum Contagiosum
Surin,0,Feb,Cases,2021,Genital Molluscum Contagiosum
ZONE:10,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Amnat Charoen,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Mukdahan,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Si Sa Ket,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Ubon Ratchathani,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Yasothon,0,Feb,Cases,2021,Genital Molluscum Contagiosum
ZONE:11,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Chumphon,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Krabi,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Nakhon Si Thammarat,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Phangnga,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Phuket,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Ranong,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Surat Thani,0,Feb,Cases,2021,Genital Molluscum Contagiosum
ZONE:12,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Narathiwat,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Pattani,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Phatthalung,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Satun,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Songkhla,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Trang,0,Feb,Cases,2021,Genital Molluscum Contagiosum
Yala,0,Feb,Cases,2021,Genital Molluscum Contagiosum
ZONE:13,6,Feb,Cases,2021,Genital Molluscum Contagiosum
Bangkok,6,Feb,Cases,2021,Genital Molluscum Contagiosum
Total,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
ZONE:01,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Chiang Mai,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Chiang Rai,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Lampang,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Lamphun,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Mae Hong Son,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Nan,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Phayao,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Phrae,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
ZONE:02,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Phetchabun,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Phitsanulok,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Sukhothai,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Tak,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Uttaradit,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
ZONE:03,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Chai Nat,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Kamphaeng Phet,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Nakhon Sawan,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Phichit,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Uthai Thani,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
ZONE:04,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Ang Thong,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Lop Buri,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Nakhon Nayok,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Nonthaburi,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Pathum Thani,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Saraburi,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Sing Buri,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
ZONE:05,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Kanchanaburi,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Nakhon Pathom,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Phetchaburi,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Prachuap Khiri Khan,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Ratchaburi,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Samut Sakhon,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Samut Songkhram,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Suphan Buri,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
ZONE:06,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Chachoengsao,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Chanthaburi,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Chon Buri,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Prachin Buri,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Rayong,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Sa Kaeo,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Samut Prakan,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Trat,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
ZONE:07,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Kalasin,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Khon Kaen,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Maha Sarakham,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Roi Et,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
ZONE:08,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Bungkan,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Loei,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Nakhon Phanom,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Nong Bua Lam Phu,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Nong Khai,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Sakon Nakhon,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Udon Thani,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
ZONE:09,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Buri Ram,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Chaiyaphum,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Nakhon Ratchasima,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Surin,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
ZONE:10,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Amnat Charoen,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Mukdahan,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Si Sa Ket,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Ubon Ratchathani,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Yasothon,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
ZONE:11,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Chumphon,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Krabi,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Nakhon Si Thammarat,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Phangnga,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Phuket,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Ranong,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Surat Thani,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
ZONE:12,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Narathiwat,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Pattani,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Phatthalung,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Satun,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Songkhla,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Trang,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Yala,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
ZONE:13,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Bangkok,0,Feb,Deaths,2021,Genital Molluscum Contagiosum
Total,12,Mar,Cases,2021,Genital Molluscum Contagiosum
ZONE:01,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Chiang Mai,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Chiang Rai,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Lampang,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Lamphun,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Mae Hong Son,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Nan,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Phayao,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Phrae,0,Mar,Cases,2021,Genital Molluscum Contagiosum
ZONE:02,1,Mar,Cases,2021,Genital Molluscum Contagiosum
Phetchabun,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Phitsanulok,1,Mar,Cases,2021,Genital Molluscum Contagiosum
Sukhothai,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Tak,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Uttaradit,0,Mar,Cases,2021,Genital Molluscum Contagiosum
ZONE:03,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Chai Nat,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Kamphaeng Phet,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Nakhon Sawan,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Phichit,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Uthai Thani,0,Mar,Cases,2021,Genital Molluscum Contagiosum
ZONE:04,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Ang Thong,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Lop Buri,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Nakhon Nayok,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Nonthaburi,0,Mar,Cases,2021,Genital Molluscum Contagiosum
P.Nakhon S.Ayutthaya,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Pathum Thani,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Saraburi,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Sing Buri,0,Mar,Cases,2021,Genital Molluscum Contagiosum
ZONE:05,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Kanchanaburi,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Nakhon Pathom,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Phetchaburi,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Prachuap Khiri Khan,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Ratchaburi,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Samut Sakhon,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Samut Songkhram,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Suphan Buri,0,Mar,Cases,2021,Genital Molluscum Contagiosum
ZONE:06,1,Mar,Cases,2021,Genital Molluscum Contagiosum
Chachoengsao,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Chanthaburi,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Chon Buri,1,Mar,Cases,2021,Genital Molluscum Contagiosum
Prachin Buri,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Rayong,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Sa Kaeo,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Samut Prakan,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Trat,0,Mar,Cases,2021,Genital Molluscum Contagiosum
ZONE:07,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Kalasin,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Khon Kaen,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Maha Sarakham,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Roi Et,0,Mar,Cases,2021,Genital Molluscum Contagiosum
ZONE:08,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Bungkan,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Loei,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Nakhon Phanom,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Nong Bua Lam Phu,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Nong Khai,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Sakon Nakhon,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Udon Thani,0,Mar,Cases,2021,Genital Molluscum Contagiosum
ZONE:09,1,Mar,Cases,2021,Genital Molluscum Contagiosum
Buri Ram,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Chaiyaphum,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Nakhon Ratchasima,1,Mar,Cases,2021,Genital Molluscum Contagiosum
Surin,0,Mar,Cases,2021,Genital Molluscum Contagiosum
ZONE:10,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Amnat Charoen,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Mukdahan,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Si Sa Ket,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Ubon Ratchathani,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Yasothon,0,Mar,Cases,2021,Genital Molluscum Contagiosum
ZONE:11,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Chumphon,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Krabi,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Nakhon Si Thammarat,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Phangnga,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Phuket,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Ranong,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Surat Thani,0,Mar,Cases,2021,Genital Molluscum Contagiosum
ZONE:12,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Narathiwat,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Pattani,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Phatthalung,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Satun,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Songkhla,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Trang,0,Mar,Cases,2021,Genital Molluscum Contagiosum
Yala,0,Mar,Cases,2021,Genital Molluscum Contagiosum
ZONE:13,9,Mar,Cases,2021,Genital Molluscum Contagiosum
Bangkok,9,Mar,Cases,2021,Genital Molluscum Contagiosum
Total,0,Mar,Deaths,2021,Genital Molluscum Contagiosum
ZONE:01,0,Mar,Deaths,2021,Genital Molluscum Contagiosum
Chiang Mai,0,Mar,Deaths,2021,Genital Molluscum Contagiosum
Chiang Rai,0,Mar,Deaths,2021,Genital Molluscum Contagiosum
Lampang,0,Mar,Deaths,2021,Genital Molluscum Contagiosum
