Areas,Age,Cases,Year,Disease
Phitsanulok,0,0,2022,OtherSTI
Sukhothai,0,0,2022,OtherSTI
Tak,0,0,2022,OtherSTI
Uttaradit,0,0,2022,OtherSTI
ZONE:03,0,0,2022,OtherSTI
Chai Nat,0,0,2022,OtherSTI
Kamphaeng Phet,0,0,2022,OtherSTI
Nakhon Sawan,0,0,2022,OtherSTI
Phichit,0,0,2022,OtherSTI
Uthai Thani,0,0,2022,OtherSTI
ZONE:04,0,0,2022,OtherSTI
Ang Thong,0,0,2022,OtherSTI
Lop Buri,0,0,2022,OtherSTI
Nakhon Nayok,0,0,2022,OtherSTI
Nonthaburi,0,0,2022,OtherSTI
P.Nakhon S.Ayutthaya,0,0,2022,OtherSTI
Pathum Thani,0,0,2022,OtherSTI
Saraburi,0,0,2022,OtherSTI
Sing Buri,0,0,2022,OtherSTI
ZONE:05,0,0,2022,OtherSTI
Kanchanaburi,0,0,2022,OtherSTI
Nakhon Pathom,0,0,2022,OtherSTI
Phetchaburi,0,0,2022,OtherSTI
Prachuap Khiri Khan,0,0,2022,OtherSTI
Ratchaburi,0,0,2022,OtherSTI
Samut Sakhon,0,0,2022,OtherSTI
Samut Songkhram,0,0,2022,OtherSTI
Suphan Buri,0,0,2022,OtherSTI
ZONE:06,0,0,2022,OtherSTI
Chachoengsao,0,0,2022,OtherSTI
Chanthaburi,0,0,2022,OtherSTI
Chon Buri,0,0,2022,OtherSTI
Prachin Buri,0,0,2022,OtherSTI
Rayong,0,0,2022,OtherSTI
Sa Kaeo,0,0,2022,OtherSTI
Samut Prakan,0,0,2022,OtherSTI
Trat,0,0,2022,OtherSTI
ZONE:07,0,0,2022,OtherSTI
Kalasin,0,0,2022,OtherSTI
Khon Kaen,0,0,2022,OtherSTI
Maha Sarakham,0,0,2022,OtherSTI
Roi Et,0,0,2022,OtherSTI
ZONE:08,0,0,2022,OtherSTI
Bungkan,0,0,2022,OtherSTI
Loei,0,0,2022,OtherSTI
Nakhon Phanom,0,0,2022,OtherSTI
Nong Bua Lam Phu,0,0,2022,OtherSTI
Nong Khai,0,0,2022,OtherSTI
Sakon Nakhon,0,0,2022,OtherSTI
Udon Thani,0,0,2022,OtherSTI
ZONE:09,0,0,2022,OtherSTI
Buri Ram,0,0,2022,OtherSTI
Chaiyaphum,0,0,2022,OtherSTI
Nakhon Ratchasima,0,0,2022,OtherSTI
Surin,0,0,2022,OtherSTI
ZONE:10,0,0,2022,OtherSTI
Amnat Charoen,0,0,2022,OtherSTI
Mukdahan,0,0,2022,OtherSTI
Si Sa Ket,0,0,2022,OtherSTI
Ubon Ratchathani,0,0,2022,OtherSTI
Yasothon,0,0,2022,OtherSTI
ZONE:11,0,1,2022,OtherSTI
Chumphon,0,0,2022,OtherSTI
Krabi,0,0,2022,OtherSTI
Nakhon Si Thammarat,0,0,2022,OtherSTI
Phangnga,0,0,2022,OtherSTI
Phuket,0,0,2022,OtherSTI
Ranong,0,0,2022,OtherSTI
Surat Thani,0,1,2022,OtherSTI
ZONE:12,0,0,2022,OtherSTI
Narathiwat,0,0,2022,OtherSTI
Pattani,0,0,2022,OtherSTI
Phatthalung,0,0,2022,OtherSTI
Satun,0,0,2022,OtherSTI
Songkhla,0,0,2022,OtherSTI
Trang,0,0,2022,OtherSTI
Yala,0,0,2022,OtherSTI
ZONE:13,0,0,2022,OtherSTI
Bangkok,0,0,2022,OtherSTI
Total,<1,19,2022,OtherSTI
ZONE:01,<1,4,2022,OtherSTI
Chiang Mai,<1,2,2022,OtherSTI
Chiang Rai,<1,2,2022,OtherSTI
Lampang,<1,0,2022,OtherSTI
Lamphun,<1,0,2022,OtherSTI
Mae Hong Son,<1,0,2022,OtherSTI
Nan,<1,0,2022,OtherSTI
Phayao,<1,0,2022,OtherSTI
Phrae,<1,0,2022,OtherSTI
ZONE:02,<1,0,2022,OtherSTI
Phetchabun,<1,0,2022,OtherSTI
Phitsanulok,<1,0,2022,OtherSTI
Sukhothai,<1,0,2022,OtherSTI
Tak,<1,0,2022,OtherSTI
Uttaradit,<1,0,2022,OtherSTI
ZONE:03,<1,0,2022,OtherSTI
Chai Nat,<1,0,2022,OtherSTI
Kamphaeng Phet,<1,0,2022,OtherSTI
Nakhon Sawan,<1,0,2022,OtherSTI
Phichit,<1,0,2022,OtherSTI
Uthai Thani,<1,0,2022,OtherSTI
ZONE:04,<1,2,2022,OtherSTI
Ang Thong,<1,0,2022,OtherSTI
Lop Buri,<1,0,2022,OtherSTI
Nakhon Nayok,<1,0,2022,OtherSTI
Nonthaburi,<1,1,2022,OtherSTI
P.Nakhon S.Ayutthaya,<1,0,2022,OtherSTI
Pathum Thani,<1,1,2022,OtherSTI
Saraburi,<1,0,2022,OtherSTI
Sing Buri,<1,0,2022,OtherSTI
ZONE:05,<1,0,2022,OtherSTI
Kanchanaburi,<1,0,2022,OtherSTI
Nakhon Pathom,<1,0,2022,OtherSTI
Phetchaburi,<1,0,2022,OtherSTI
Prachuap Khiri Khan,<1,0,2022,OtherSTI
Ratchaburi,<1,0,2022,OtherSTI
Samut Sakhon,<1,0,2022,OtherSTI
Samut Songkhram,<1,0,2022,OtherSTI
Suphan Buri,<1,0,2022,OtherSTI
ZONE:06,<1,3,2022,OtherSTI
Chachoengsao,<1,0,2022,OtherSTI
Chanthaburi,<1,0,2022,OtherSTI
Chon Buri,<1,0,2022,OtherSTI
Prachin Buri,<1,0,2022,OtherSTI
Rayong,<1,3,2022,OtherSTI
Sa Kaeo,<1,0,2022,OtherSTI
Samut Prakan,<1,0,2022,OtherSTI
Trat,<1,0,2022,OtherSTI
ZONE:07,<1,0,2022,OtherSTI
Kalasin,<1,0,2022,OtherSTI
Khon Kaen,<1,0,2022,OtherSTI
Maha Sarakham,<1,0,2022,OtherSTI
Roi Et,<1,0,2022,OtherSTI
ZONE:08,<1,0,2022,OtherSTI
Bungkan,<1,0,2022,OtherSTI
Loei,<1,0,2022,OtherSTI
Nakhon Phanom,<1,0,2022,OtherSTI
Nong Bua Lam Phu,<1,0,2022,OtherSTI
Nong Khai,<1,0,2022,OtherSTI
Sakon Nakhon,<1,0,2022,OtherSTI
Udon Thani,<1,0,2022,OtherSTI
ZONE:09,<1,4,2022,OtherSTI
Buri Ram,<1,1,2022,OtherSTI
Chaiyaphum,<1,1,2022,OtherSTI
Nakhon Ratchasima,<1,0,2022,OtherSTI
Surin,<1,2,2022,OtherSTI
ZONE:10,<1,0,2022,OtherSTI
Amnat Charoen,<1,0,2022,OtherSTI
Mukdahan,<1,0,2022,OtherSTI
Si Sa Ket,<1,0,2022,OtherSTI
Ubon Ratchathani,<1,0,2022,OtherSTI
Yasothon,<1,0,2022,OtherSTI
ZONE:11,<1,1,2022,OtherSTI
Chumphon,<1,0,2022,OtherSTI
Krabi,<1,0,2022,OtherSTI
Nakhon Si Thammarat,<1,1,2022,OtherSTI
Phangnga,<1,0,2022,OtherSTI
Phuket,<1,0,2022,OtherSTI
Ranong,<1,0,2022,OtherSTI
Surat Thani,<1,0,2022,OtherSTI
ZONE:12,<1,2,2022,OtherSTI
Narathiwat,<1,0,2022,OtherSTI
Pattani,<1,0,2022,OtherSTI
Phatthalung,<1,0,2022,OtherSTI
Satun,<1,2,2022,OtherSTI
Songkhla,<1,0,2022,OtherSTI
Trang,<1,0,2022,OtherSTI
Yala,<1,0,2022,OtherSTI
ZONE:13,<1,3,2022,OtherSTI
Bangkok,<1,3,2022,OtherSTI
Total,1-1,11,2022,OtherSTI
ZONE:01,1-1,2,2022,OtherSTI
Chiang Mai,1-1,0,2022,OtherSTI
Chiang Rai,1-1,1,2022,OtherSTI
Lampang,1-1,0,2022,OtherSTI
Lamphun,1-1,0,2022,OtherSTI
Mae Hong Son,1-1,0,2022,OtherSTI
Nan,1-1,1,2022,OtherSTI
Phayao,1-1,0,2022,OtherSTI
Phrae,1-1,0,2022,OtherSTI
ZONE:02,1-1,0,2022,OtherSTI
Phetchabun,1-1,0,2022,OtherSTI
Phitsanulok,1-1,0,2022,OtherSTI
Sukhothai,1-1,0,2022,OtherSTI
Tak,1-1,0,2022,OtherSTI
Uttaradit,1-1,0,2022,OtherSTI
ZONE:03,1-1,0,2022,OtherSTI
Chai Nat,1-1,0,2022,OtherSTI
Kamphaeng Phet,1-1,0,2022,OtherSTI
Nakhon Sawan,1-1,0,2022,OtherSTI
Phichit,1-1,0,2022,OtherSTI
Uthai Thani,1-1,0,2022,OtherSTI
ZONE:04,1-1,0,2022,OtherSTI
Ang Thong,1-1,0,2022,OtherSTI
Lop Buri,1-1,0,2022,OtherSTI
Nakhon Nayok,1-1,0,2022,OtherSTI
Nonthaburi,1-1,0,2022,OtherSTI
P.Nakhon S.Ayutthaya,1-1,0,2022,OtherSTI
Pathum Thani,1-1,0,2022,OtherSTI
Saraburi,1-1,0,2022,OtherSTI
Sing Buri,1-1,0,2022,OtherSTI
ZONE:05,1-1,0,2022,OtherSTI
Kanchanaburi,1-1,0,2022,OtherSTI
Nakhon Pathom,1-1,0,2022,OtherSTI
Phetchaburi,1-1,0,2022,OtherSTI
Prachuap Khiri Khan,1-1,0,2022,OtherSTI
Ratchaburi,1-1,0,2022,OtherSTI
Samut Sakhon,1-1,0,2022,OtherSTI
Samut Songkhram,1-1,0,2022,OtherSTI
Suphan Buri,1-1,0,2022,OtherSTI
ZONE:06,1-1,1,2022,OtherSTI
Chachoengsao,1-1,0,2022,OtherSTI
Chanthaburi,1-1,0,2022,OtherSTI
Chon Buri,1-1,0,2022,OtherSTI
Prachin Buri,1-1,0,2022,OtherSTI
Rayong,1-1,1,2022,OtherSTI
Sa Kaeo,1-1,0,2022,OtherSTI
Samut Prakan,1-1,0,2022,OtherSTI
Trat,1-1,0,2022,OtherSTI
ZONE:07,1-1,0,2022,OtherSTI
Kalasin,1-1,0,2022,OtherSTI
Khon Kaen,1-1,0,2022,OtherSTI
Maha Sarakham,1-1,0,2022,OtherSTI
Roi Et,1-1,0,2022,OtherSTI
ZONE:08,1-1,0,2022,OtherSTI
Bungkan,1-1,0,2022,OtherSTI
Loei,1-1,0,2022,OtherSTI
Nakhon Phanom,1-1,0,2022,OtherSTI
Nong Bua Lam Phu,1-1,0,2022,OtherSTI
Nong Khai,1-1,0,2022,OtherSTI
Sakon Nakhon,1-1,0,2022,OtherSTI
Udon Thani,1-1,0,2022,OtherSTI
ZONE:09,1-1,0,2022,OtherSTI
Buri Ram,1-1,0,2022,OtherSTI
Chaiyaphum,1-1,0,2022,OtherSTI
Nakhon Ratchasima,1-1,0,2022,OtherSTI
Surin,1-1,0,2022,OtherSTI
ZONE:10,1-1,0,2022,OtherSTI
Amnat Charoen,1-1,0,2022,OtherSTI
Mukdahan,1-1,0,2022,OtherSTI
Si Sa Ket,1-1,0,2022,OtherSTI
Ubon Ratchathani,1-1,0,2022,OtherSTI
Yasothon,1-1,0,2022,OtherSTI
ZONE:11,1-1,1,2022,OtherSTI
Chumphon,1-1,0,2022,OtherSTI
Krabi,1-1,0,2022,OtherSTI
Nakhon Si Thammarat,1-1,0,2022,OtherSTI
Phangnga,1-1,0,2022,OtherSTI
Phuket,1-1,0,2022,OtherSTI
Ranong,1-1,0,2022,OtherSTI
Surat Thani,1-1,1,2022,OtherSTI
ZONE:12,1-1,0,2022,OtherSTI
Narathiwat,1-1,0,2022,OtherSTI
Pattani,1-1,0,2022,OtherSTI
Phatthalung,1-1,0,2022,OtherSTI
Satun,1-1,0,2022,OtherSTI
Songkhla,1-1,0,2022,OtherSTI
Trang,1-1,0,2022,OtherSTI
Yala,1-1,0,2022,OtherSTI
ZONE:13,1-1,7,2022,OtherSTI
Bangkok,1-1,7,2022,OtherSTI
Total,2-2,7,2022,OtherSTI
ZONE:01,2-2,0,2022,OtherSTI
Chiang Mai,2-2,0,2022,OtherSTI
Chiang Rai,2-2,0,2022,OtherSTI
Lampang,2-2,0,2022,OtherSTI
Lamphun,2-2,0,2022,OtherSTI
Mae Hong Son,2-2,0,2022,OtherSTI
Nan,2-2,0,2022,OtherSTI
Phayao,2-2,0,2022,OtherSTI
Phrae,2-2,0,2022,OtherSTI
ZONE:02,2-2,1,2022,OtherSTI
Phetchabun,2-2,0,2022,OtherSTI
Phitsanulok,2-2,0,2022,OtherSTI
Sukhothai,2-2,0,2022,OtherSTI
Tak,2-2,1,2022,OtherSTI
Uttaradit,2-2,0,2022,OtherSTI
ZONE:03,2-2,0,2022,OtherSTI
Chai Nat,2-2,0,2022,OtherSTI
Kamphaeng Phet,2-2,0,2022,OtherSTI
Nakhon Sawan,2-2,0,2022,OtherSTI
Phichit,2-2,0,2022,OtherSTI
Uthai Thani,2-2,0,2022,OtherSTI
ZONE:04,2-2,2,2022,OtherSTI
Ang Thong,2-2,0,2022,OtherSTI
Lop Buri,2-2,0,2022,OtherSTI
Nakhon Nayok,2-2,0,2022,OtherSTI
Nonthaburi,2-2,2,2022,OtherSTI
P.Nakhon S.Ayutthaya,2-2,0,2022,OtherSTI
Pathum Thani,2-2,0,2022,OtherSTI
Saraburi,2-2,0,2022,OtherSTI
Sing Buri,2-2,0,2022,OtherSTI
ZONE:05,2-2,1,2022,OtherSTI
Kanchanaburi,2-2,0,2022,OtherSTI
Nakhon Pathom,2-2,0,2022,OtherSTI
Phetchaburi,2-2,0,2022,OtherSTI
Prachuap Khiri Khan,2-2,0,2022,OtherSTI
Ratchaburi,2-2,1,2022,OtherSTI
Samut Sakhon,2-2,0,2022,OtherSTI
Samut Songkhram,2-2,0,2022,OtherSTI
Suphan Buri,2-2,0,2022,OtherSTI
ZONE:06,2-2,1,2022,OtherSTI
Chachoengsao,2-2,0,2022,OtherSTI
Chanthaburi,2-2,0,2022,OtherSTI
Chon Buri,2-2,0,2022,OtherSTI
Prachin Buri,2-2,0,2022,OtherSTI
Rayong,2-2,0,2022,OtherSTI
Sa Kaeo,2-2,0,2022,OtherSTI
Samut Prakan,2-2,0,2022,OtherSTI
Trat,2-2,1,2022,OtherSTI
ZONE:07,2-2,0,2022,OtherSTI
Kalasin,2-2,0,2022,OtherSTI
Khon Kaen,2-2,0,2022,OtherSTI
Maha Sarakham,2-2,0,2022,OtherSTI
Roi Et,2-2,0,2022,OtherSTI
ZONE:08,2-2,0,2022,OtherSTI
Bungkan,2-2,0,2022,OtherSTI
Loei,2-2,0,2022,OtherSTI
Nakhon Phanom,2-2,0,2022,OtherSTI
Nong Bua Lam Phu,2-2,0,2022,OtherSTI
Nong Khai,2-2,0,2022,OtherSTI
Sakon Nakhon,2-2,0,2022,OtherSTI
Udon Thani,2-2,0,2022,OtherSTI
ZONE:09,2-2,0,2022,OtherSTI
Buri Ram,2-2,0,2022,OtherSTI
Chaiyaphum,2-2,0,2022,OtherSTI
Nakhon Ratchasima,2-2,0,2022,OtherSTI
Surin,2-2,0,2022,OtherSTI
ZONE:10,2-2,1,2022,OtherSTI
Amnat Charoen,2-2,0,2022,OtherSTI
Mukdahan,2-2,0,2022,OtherSTI
Si Sa Ket,2-2,1,2022,OtherSTI
Ubon Ratchathani,2-2,0,2022,OtherSTI
Yasothon,2-2,0,2022,OtherSTI
ZONE:11,2-2,0,2022,OtherSTI
Chumphon,2-2,0,2022,OtherSTI
Krabi,2-2,0,2022,OtherSTI
Nakhon Si Thammarat,2-2,0,2022,OtherSTI
Phangnga,2-2,0,2022,OtherSTI
Phuket,2-2,0,2022,OtherSTI
Ranong,2-2,0,2022,OtherSTI
Surat Thani,2-2,0,2022,OtherSTI
ZONE:12,2-2,0,2022,OtherSTI
Narathiwat,2-2,0,2022,OtherSTI
Pattani,2-2,0,2022,OtherSTI
Phatthalung,2-2,0,2022,OtherSTI
Satun,2-2,0,2022,OtherSTI
Songkhla,2-2,0,2022,OtherSTI
Trang,2-2,0,2022,OtherSTI
Yala,2-2,0,2022,OtherSTI
ZONE:13,2-2,1,2022,OtherSTI
Bangkok,2-2,1,2022,OtherSTI
Total,3-3,8,2022,OtherSTI
ZONE:01,3-3,0,2022,OtherSTI
Chiang Mai,3-3,0,2022,OtherSTI
Chiang Rai,3-3,0,2022,OtherSTI
Lampang,3-3,0,2022,OtherSTI
Lamphun,3-3,0,2022,OtherSTI
Mae Hong Son,3-3,0,2022,OtherSTI
Nan,3-3,0,2022,OtherSTI
Phayao,3-3,0,2022,OtherSTI
Phrae,3-3,0,2022,OtherSTI
ZONE:02,3-3,0,2022,OtherSTI
Phetchabun,3-3,0,2022,OtherSTI
Phitsanulok,3-3,0,2022,OtherSTI
Sukhothai,3-3,0,2022,OtherSTI
Tak,3-3,0,2022,OtherSTI
Uttaradit,3-3,0,2022,OtherSTI
ZONE:03,3-3,0,2022,OtherSTI
Chai Nat,3-3,0,2022,OtherSTI
Kamphaeng Phet,3-3,0,2022,OtherSTI
Nakhon Sawan,3-3,0,2022,OtherSTI
Phichit,3-3,0,2022,OtherSTI
Uthai Thani,3-3,0,2022,OtherSTI
ZONE:04,3-3,0,2022,OtherSTI
Ang Thong,3-3,0,2022,OtherSTI
Lop Buri,3-3,0,2022,OtherSTI
Nakhon Nayok,3-3,0,2022,OtherSTI
Nonthaburi,3-3,0,2022,OtherSTI
P.Nakhon S.Ayutthaya,3-3,0,2022,OtherSTI
Pathum Thani,3-3,0,2022,OtherSTI
Saraburi,3-3,0,2022,OtherSTI
Sing Buri,3-3,0,2022,OtherSTI
ZONE:05,3-3,0,2022,OtherSTI
Kanchanaburi,3-3,0,2022,OtherSTI
Nakhon Pathom,3-3,0,2022,OtherSTI
Phetchaburi,3-3,0,2022,OtherSTI
Prachuap Khiri Khan,3-3,0,2022,OtherSTI
Ratchaburi,3-3,0,2022,OtherSTI
Samut Sakhon,3-3,0,2022,OtherSTI
Samut Songkhram,3-3,0,2022,OtherSTI
Suphan Buri,3-3,0,2022,OtherSTI
ZONE:06,3-3,0,2022,OtherSTI
Chachoengsao,3-3,0,2022,OtherSTI
Chanthaburi,3-3,0,2022,OtherSTI
Chon Buri,3-3,0,2022,OtherSTI
Prachin Buri,3-3,0,2022,OtherSTI
Rayong,3-3,0,2022,OtherSTI
Sa Kaeo,3-3,0,2022,OtherSTI
Samut Prakan,3-3,0,2022,OtherSTI
Trat,3-3,0,2022,OtherSTI
ZONE:07,3-3,1,2022,OtherSTI
Kalasin,3-3,0,2022,OtherSTI
Khon Kaen,3-3,1,2022,OtherSTI
Maha Sarakham,3-3,0,2022,OtherSTI
Roi Et,3-3,0,2022,OtherSTI
ZONE:08,3-3,0,2022,OtherSTI
Bungkan,3-3,0,2022,OtherSTI
Loei,3-3,0,2022,OtherSTI
Nakhon Phanom,3-3,0,2022,OtherSTI
Nong Bua Lam Phu,3-3,0,2022,OtherSTI
Nong Khai,3-3,0,2022,OtherSTI
Sakon Nakhon,3-3,0,2022,OtherSTI
Udon Thani,3-3,0,2022,OtherSTI
ZONE:09,3-3,0,2022,OtherSTI
Buri Ram,3-3,0,2022,OtherSTI
Chaiyaphum,3-3,0,2022,OtherSTI
Nakhon Ratchasima,3-3,0,2022,OtherSTI
Surin,3-3,0,2022,OtherSTI
ZONE:10,3-3,1,2022,OtherSTI
Amnat Charoen,3-3,0,2022,OtherSTI
Mukdahan,3-3,0,2022,OtherSTI
Si Sa Ket,3-3,0,2022,OtherSTI
Ubon Ratchathani,3-3,1,2022,OtherSTI
Yasothon,3-3,0,2022,OtherSTI
ZONE:11,3-3,1,2022,OtherSTI
Chumphon,3-3,0,2022,OtherSTI
Krabi,3-3,0,2022,OtherSTI
Nakhon Si Thammarat,3-3,1,2022,OtherSTI
Phangnga,3-3,0,2022,OtherSTI
Phuket,3-3,0,2022,OtherSTI
Ranong,3-3,0,2022,OtherSTI
Surat Thani,3-3,0,2022,OtherSTI
ZONE:12,3-3,0,2022,OtherSTI
Narathiwat,3-3,0,2022,OtherSTI
Pattani,3-3,0,2022,OtherSTI
Phatthalung,3-3,0,2022,OtherSTI
Satun,3-3,0,2022,OtherSTI
Songkhla,3-3,0,2022,OtherSTI
Trang,3-3,0,2022,OtherSTI
Yala,3-3,0,2022,OtherSTI
ZONE:13,3-3,5,2022,OtherSTI
Bangkok,3-3,5,2022,OtherSTI
Total,4-4,7,2022,OtherSTI
ZONE:01,4-4,0,2022,OtherSTI
Chiang Mai,4-4,0,2022,OtherSTI
Chiang Rai,4-4,0,2022,OtherSTI
Lampang,4-4,0,2022,OtherSTI
Lamphun,4-4,0,2022,OtherSTI
Mae Hong Son,4-4,0,2022,OtherSTI
Nan,4-4,0,2022,OtherSTI
Phayao,4-4,0,2022,OtherSTI
Phrae,4-4,0,2022,OtherSTI
ZONE:02,4-4,0,2022,OtherSTI
Phetchabun,4-4,0,2022,OtherSTI
Phitsanulok,4-4,0,2022,OtherSTI
Sukhothai,4-4,0,2022,OtherSTI
Tak,4-4,0,2022,OtherSTI
Uttaradit,4-4,0,2022,OtherSTI
ZONE:03,4-4,1,2022,OtherSTI
Chai Nat,4-4,0,2022,OtherSTI
Kamphaeng Phet,4-4,0,2022,OtherSTI
Nakhon Sawan,4-4,1,2022,OtherSTI
Phichit,4-4,0,2022,OtherSTI
Uthai Thani,4-4,0,2022,OtherSTI
ZONE:04,4-4,0,2022,OtherSTI
Ang Thong,4-4,0,2022,OtherSTI
Lop Buri,4-4,0,2022,OtherSTI
Nakhon Nayok,4-4,0,2022,OtherSTI
Nonthaburi,4-4,0,2022,OtherSTI
P.Nakhon S.Ayutthaya,4-4,0,2022,OtherSTI
Pathum Thani,4-4,0,2022,OtherSTI
Saraburi,4-4,0,2022,OtherSTI
Sing Buri,4-4,0,2022,OtherSTI
ZONE:05,4-4,1,2022,OtherSTI
Kanchanaburi,4-4,1,2022,OtherSTI
Nakhon Pathom,4-4,0,2022,OtherSTI
Phetchaburi,4-4,0,2022,OtherSTI
Prachuap Khiri Khan,4-4,0,2022,OtherSTI
Ratchaburi,4-4,0,2022,OtherSTI
Samut Sakhon,4-4,0,2022,OtherSTI
Samut Songkhram,4-4,0,2022,OtherSTI
Suphan Buri,4-4,0,2022,OtherSTI
ZONE:06,4-4,0,2022,OtherSTI
Chachoengsao,4-4,0,2022,OtherSTI
Chanthaburi,4-4,0,2022,OtherSTI
Chon Buri,4-4,0,2022,OtherSTI
Prachin Buri,4-4,0,2022,OtherSTI
Rayong,4-4,0,2022,OtherSTI
Sa Kaeo,4-4,0,2022,OtherSTI
Samut Prakan,4-4,0,2022,OtherSTI
Trat,4-4,0,2022,OtherSTI
ZONE:07,4-4,0,2022,OtherSTI
Kalasin,4-4,0,2022,OtherSTI
Khon Kaen,4-4,0,2022,OtherSTI
Maha Sarakham,4-4,0,2022,OtherSTI
Roi Et,4-4,0,2022,OtherSTI
ZONE:08,4-4,0,2022,OtherSTI
Bungkan,4-4,0,2022,OtherSTI
Loei,4-4,0,2022,OtherSTI
Nakhon Phanom,4-4,0,2022,OtherSTI
Nong Bua Lam Phu,4-4,0,2022,OtherSTI
Nong Khai,4-4,0,2022,OtherSTI
Sakon Nakhon,4-4,0,2022,OtherSTI
Udon Thani,4-4,0,2022,OtherSTI
ZONE:09,4-4,0,2022,OtherSTI
Buri Ram,4-4,0,2022,OtherSTI
Chaiyaphum,4-4,0,2022,OtherSTI
Nakhon Ratchasima,4-4,0,2022,OtherSTI
Surin,4-4,0,2022,OtherSTI
ZONE:10,4-4,2,2022,OtherSTI
Amnat Charoen,4-4,0,2022,OtherSTI
Mukdahan,4-4,0,2022,OtherSTI
Si Sa Ket,4-4,0,2022,OtherSTI
Ubon Ratchathani,4-4,2,2022,OtherSTI
Yasothon,4-4,0,2022,OtherSTI
ZONE:11,4-4,1,2022,OtherSTI
Chumphon,4-4,0,2022,OtherSTI
Krabi,4-4,0,2022,OtherSTI
Nakhon Si Thammarat,4-4,1,2022,OtherSTI
Phangnga,4-4,0,2022,OtherSTI
Phuket,4-4,0,2022,OtherSTI
Ranong,4-4,0,2022,OtherSTI
Surat Thani,4-4,0,2022,OtherSTI
ZONE:12,4-4,0,2022,OtherSTI
Narathiwat,4-4,0,2022,OtherSTI
Pattani,4-4,0,2022,OtherSTI
Phatthalung,4-4,0,2022,OtherSTI
Satun,4-4,0,2022,OtherSTI
Songkhla,4-4,0,2022,OtherSTI
Trang,4-4,0,2022,OtherSTI
Yala,4-4,0,2022,OtherSTI
ZONE:13,4-4,2,2022,OtherSTI
Bangkok,4-4,2,2022,OtherSTI
Total,5-5,6,2022,OtherSTI
ZONE:01,5-5,2,2022,OtherSTI
Chiang Mai,5-5,0,2022,OtherSTI
Chiang Rai,5-5,1,2022,OtherSTI
Lampang,5-5,0,2022,OtherSTI
Lamphun,5-5,0,2022,OtherSTI
Mae Hong Son,5-5,1,2022,OtherSTI
Nan,5-5,0,2022,OtherSTI
Phayao,5-5,0,2022,OtherSTI
Phrae,5-5,0,2022,OtherSTI
ZONE:02,5-5,1,2022,OtherSTI
Phetchabun,5-5,0,2022,OtherSTI
Phitsanulok,5-5,0,2022,OtherSTI
Sukhothai,5-5,0,2022,OtherSTI
Tak,5-5,1,2022,OtherSTI
Uttaradit,5-5,0,2022,OtherSTI
ZONE:03,5-5,0,2022,OtherSTI
Chai Nat,5-5,0,2022,OtherSTI
Kamphaeng Phet,5-5,0,2022,OtherSTI
Nakhon Sawan,5-5,0,2022,OtherSTI
Phichit,5-5,0,2022,OtherSTI
Uthai Thani,5-5,0,2022,OtherSTI
ZONE:04,5-5,0,2022,OtherSTI
Ang Thong,5-5,0,2022,OtherSTI
Lop Buri,5-5,0,2022,OtherSTI
Nakhon Nayok,5-5,0,2022,OtherSTI
Nonthaburi,5-5,0,2022,OtherSTI
P.Nakhon S.Ayutthaya,5-5,0,2022,OtherSTI
Pathum Thani,5-5,0,2022,OtherSTI
Saraburi,5-5,0,2022,OtherSTI
Sing Buri,5-5,0,2022,OtherSTI
ZONE:05,5-5,0,2022,OtherSTI
Kanchanaburi,5-5,0,2022,OtherSTI
Nakhon Pathom,5-5,0,2022,OtherSTI
Phetchaburi,5-5,0,2022,OtherSTI
Prachuap Khiri Khan,5-5,0,2022,OtherSTI
Ratchaburi,5-5,0,2022,OtherSTI
Samut Sakhon,5-5,0,2022,OtherSTI
Samut Songkhram,5-5,0,2022,OtherSTI
Suphan Buri,5-5,0,2022,OtherSTI
ZONE:06,5-5,0,2022,OtherSTI
Chachoengsao,5-5,0,2022,OtherSTI
Chanthaburi,5-5,0,2022,OtherSTI
Chon Buri,5-5,0,2022,OtherSTI
Prachin Buri,5-5,0,2022,OtherSTI
Rayong,5-5,0,2022,OtherSTI
Sa Kaeo,5-5,0,2022,OtherSTI
Samut Prakan,5-5,0,2022,OtherSTI
Trat,5-5,0,2022,OtherSTI
ZONE:07,5-5,0,2022,OtherSTI
Kalasin,5-5,0,2022,OtherSTI
Khon Kaen,5-5,0,2022,OtherSTI
Maha Sarakham,5-5,0,2022,OtherSTI
Roi Et,5-5,0,2022,OtherSTI
ZONE:08,5-5,0,2022,OtherSTI
Bungkan,5-5,0,2022,OtherSTI
Loei,5-5,0,2022,OtherSTI
Nakhon Phanom,5-5,0,2022,OtherSTI
Nong Bua Lam Phu,5-5,0,2022,OtherSTI
Nong Khai,5-5,0,2022,OtherSTI
Sakon Nakhon,5-5,0,2022,OtherSTI
Udon Thani,5-5,0,2022,OtherSTI
ZONE:09,5-5,1,2022,OtherSTI
Buri Ram,5-5,0,2022,OtherSTI
Chaiyaphum,5-5,0,2022,OtherSTI
Nakhon Ratchasima,5-5,0,2022,OtherSTI
Surin,5-5,1,2022,OtherSTI
ZONE:10,5-5,0,2022,OtherSTI
Amnat Charoen,5-5,0,2022,OtherSTI
Mukdahan,5-5,0,2022,OtherSTI
Si Sa Ket,5-5,0,2022,OtherSTI
Ubon Ratchathani,5-5,0,2022,OtherSTI
Yasothon,5-5,0,2022,OtherSTI
